NAME,B15003_022E,state,county,tract,YEAR
"Census Tract 6701, Cook County, Illinois",54,17,031,670100,2018
"Census Tract 6702, Cook County, Illinois",28,17,031,670200,2018
"Census Tract 6703, Cook County, Illinois",79,17,031,670300,2018
"Census Tract 6704, Cook County, Illinois",58,17,031,670400,2018
"Census Tract 6705, Cook County, Illinois",37,17,031,670500,2018
"Census Tract 6706, Cook County, Illinois",40,17,031,670600,2018
"Census Tract 6707, Cook County, Illinois",13,17,031,670700,2018
"Census Tract 6708, Cook County, Illinois",44,17,031,670800,2018
"Census Tract 6709, Cook County, Illinois",161,17,031,670900,2018
"Census Tract 6711, Cook County, Illinois",54,17,031,671100,2018
"Census Tract 6712, Cook County, Illinois",15,17,031,671200,2018
"Census Tract 6713, Cook County, Illinois",64,17,031,671300,2018
"Census Tract 6714, Cook County, Illinois",27,17,031,671400,2018
"Census Tract 6715, Cook County, Illinois",35,17,031,671500,2018
"Census Tract 6716, Cook County, Illinois",33,17,031,671600,2018
"Census Tract 6718, Cook County, Illinois",51,17,031,671800,2018
"Census Tract 6719, Cook County, Illinois",42,17,031,671900,2018
"Census Tract 6720, Cook County, Illinois",217,17,031,672000,2018
"Census Tract 8349, Cook County, Illinois",78,17,031,834900,2018
"Census Tract 6701, Cook County, Illinois",64,17,031,670100,2019
"Census Tract 6702, Cook County, Illinois",49,17,031,670200,2019
"Census Tract 6703, Cook County, Illinois",96,17,031,670300,2019
"Census Tract 6704, Cook County, Illinois",49,17,031,670400,2019
"Census Tract 6705, Cook County, Illinois",35,17,031,670500,2019
"Census Tract 6706, Cook County, Illinois",29,17,031,670600,2019
"Census Tract 6707, Cook County, Illinois",10,17,031,670700,2019
"Census Tract 6708, Cook County, Illinois",24,17,031,670800,2019
"Census Tract 6709, Cook County, Illinois",124,17,031,670900,2019
"Census Tract 6711, Cook County, Illinois",37,17,031,671100,2019
"Census Tract 6712, Cook County, Illinois",33,17,031,671200,2019
"Census Tract 6713, Cook County, Illinois",39,17,031,671300,2019
"Census Tract 6714, Cook County, Illinois",26,17,031,671400,2019
"Census Tract 6715, Cook County, Illinois",71,17,031,671500,2019
"Census Tract 6716, Cook County, Illinois",28,17,031,671600,2019
"Census Tract 6718, Cook County, Illinois",45,17,031,671800,2019
"Census Tract 6719, Cook County, Illinois",50,17,031,671900,2019
"Census Tract 6720, Cook County, Illinois",197,17,031,672000,2019
"Census Tract 8349, Cook County, Illinois",76,17,031,834900,2019
"Census Tract 6701, Cook County, Illinois",53,17,031,670100,2020
"Census Tract 6702, Cook County, Illinois",56,17,031,670200,2020
"Census Tract 6703, Cook County, Illinois",100,17,031,670300,2020
"Census Tract 6704, Cook County, Illinois",87,17,031,670400,2020
"Census Tract 6705, Cook County, Illinois",23,17,031,670500,2020
"Census Tract 6706, Cook County, Illinois",44,17,031,670600,2020
"Census Tract 6707, Cook County, Illinois",17,17,031,670700,2020
"Census Tract 6708, Cook County, Illinois",56,17,031,670800,2020
"Census Tract 6709, Cook County, Illinois",96,17,031,670900,2020
"Census Tract 6711, Cook County, Illinois",47,17,031,671100,2020
"Census Tract 6712, Cook County, Illinois",79,17,031,671200,2020
"Census Tract 6713, Cook County, Illinois",35,17,031,671300,2020
"Census Tract 6714, Cook County, Illinois",25,17,031,671400,2020
"Census Tract 6715, Cook County, Illinois",210,17,031,671500,2020
"Census Tract 6716, Cook County, Illinois",13,17,031,671600,2020
"Census Tract 6718, Cook County, Illinois",48,17,031,671800,2020
"Census Tract 6719, Cook County, Illinois",73,17,031,671900,2020
"Census Tract 6720, Cook County, Illinois",197,17,031,672000,2020
"Census Tract 8349, Cook County, Illinois",117,17,031,834900,2020
"Census Tract 6701, Cook County, Illinois",85,17,031,670100,2021
"Census Tract 6702, Cook County, Illinois",36,17,031,670200,2021
"Census Tract 6703, Cook County, Illinois",94,17,031,670300,2021
"Census Tract 6704, Cook County, Illinois",51,17,031,670400,2021
"Census Tract 6705, Cook County, Illinois",17,17,031,670500,2021
"Census Tract 6706, Cook County, Illinois",39,17,031,670600,2021
"Census Tract 6707, Cook County, Illinois",21,17,031,670700,2021
"Census Tract 6708, Cook County, Illinois",79,17,031,670800,2021
"Census Tract 6709, Cook County, Illinois",84,17,031,670900,2021
"Census Tract 6711, Cook County, Illinois",40,17,031,671100,2021
"Census Tract 6712, Cook County, Illinois",51,17,031,671200,2021
"Census Tract 6713, Cook County, Illinois",61,17,031,671300,2021
"Census Tract 6714, Cook County, Illinois",18,17,031,671400,2021
"Census Tract 6715, Cook County, Illinois",212,17,031,671500,2021
"Census Tract 6716, Cook County, Illinois",27,17,031,671600,2021
"Census Tract 6718, Cook County, Illinois",61,17,031,671800,2021
"Census Tract 6719, Cook County, Illinois",99,17,031,671900,2021
"Census Tract 6720, Cook County, Illinois",154,17,031,672000,2021
"Census Tract 8349, Cook County, Illinois",48,17,031,834900,2021
Census Tract 6701; Cook County; Illinois,50,17,031,670100,2022
Census Tract 6702; Cook County; Illinois,42,17,031,670200,2022
Census Tract 6703; Cook County; Illinois,51,17,031,670300,2022
Census Tract 6704; Cook County; Illinois,83,17,031,670400,2022
Census Tract 6705; Cook County; Illinois,33,17,031,670500,2022
Census Tract 6706; Cook County; Illinois,85,17,031,670600,2022
Census Tract 6707; Cook County; Illinois,54,17,031,670700,2022
Census Tract 6708; Cook County; Illinois,83,17,031,670800,2022
Census Tract 6709; Cook County; Illinois,35,17,031,670900,2022
Census Tract 6711; Cook County; Illinois,26,17,031,671100,2022
Census Tract 6712; Cook County; Illinois,65,17,031,671200,2022
Census Tract 6713; Cook County; Illinois,71,17,031,671300,2022
Census Tract 6714; Cook County; Illinois,20,17,031,671400,2022
Census Tract 6715; Cook County; Illinois,158,17,031,671500,2022
Census Tract 6716; Cook County; Illinois,40,17,031,671600,2022
Census Tract 6718; Cook County; Illinois,52,17,031,671800,2022
Census Tract 6719; Cook County; Illinois,56,17,031,671900,2022
Census Tract 6720; Cook County; Illinois,115,17,031,672000,2022
Census Tract 8349; Cook County; Illinois,36,17,031,834900,2022
Census Tract 6701; Cook County; Illinois,73,17,031,670100,2023
Census Tract 6702; Cook County; Illinois,231,17,031,670200,2023
Census Tract 6703; Cook County; Illinois,72,17,031,670300,2023
Census Tract 6704; Cook County; Illinois,86,17,031,670400,2023
Census Tract 6705; Cook County; Illinois,53,17,031,670500,2023
Census Tract 6706; Cook County; Illinois,94,17,031,670600,2023
Census Tract 6707; Cook County; Illinois,28,17,031,670700,2023
Census Tract 6708; Cook County; Illinois,61,17,031,670800,2023
Census Tract 6709; Cook County; Illinois,37,17,031,670900,2023
Census Tract 6711; Cook County; Illinois,18,17,031,671100,2023
Census Tract 6712; Cook County; Illinois,64,17,031,671200,2023
Census Tract 6713; Cook County; Illinois,84,17,031,671300,2023
Census Tract 6714; Cook County; Illinois,20,17,031,671400,2023
Census Tract 6715; Cook County; Illinois,184,17,031,671500,2023
Census Tract 6716; Cook County; Illinois,57,17,031,671600,2023
Census Tract 6718; Cook County; Illinois,47,17,031,671800,2023
Census Tract 6719; Cook County; Illinois,28,17,031,671900,2023
Census Tract 6720; Cook County; Illinois,121,17,031,672000,2023
Census Tract 8349; Cook County; Illinois,27,17,031,834900,2023
